OTU	Test-Statistic	P	FDR_P	Bonferroni_P	Dry_mean	Moist_mean	taxonomy
KF424314.1.1420	135.819273377	0.0	0.0	0.0	30.9411764706	198.076923077	D_0__Bacteria; D_1__Bacteroidetes; D_2__Flavobacteriia; D_3__Flavobacteriales; D_4__Flavobacteriaceae; D_5__Flavobacterium
HQ597865.1.1508	103.676339997	0.0	0.0	0.0	568.470588235	965.0	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
HM061738.1.1444	87.2818266457	0.0	0.0	0.0	31.8235294118	154.076923077	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 5; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
EF019575.1.1392	103.270129692	0.0	0.0	0.0	55.4117647059	218.076923077	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Nitrosomonadales; D_4__Nitrosomonadaceae; D_5__uncultured
HQ397089.1.1509	261.071011718	0.0	0.0	0.0	151.764705882	573.384615385	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Spartobacteria; D_3__Chthoniobacterales; D_4__Chthoniobacteraceae; D_5__Chthoniobacter; D_6__uncultured bacterium
FN827311.1.1451	261.220036934	0.0	0.0	0.0	167.235294118	602.615384615	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Burkholderiales; D_4__Comamonadaceae
HQ166675.1.1501	98.1106424685	0.0	0.0	0.0	106.823529412	303.461538462	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Nitrosomonadales; D_4__Nitrosomonadaceae; D_5__uncultured
FQ659911.1.1356	371.387083679	0.0	0.0	0.0	194.176470588	773.846153846	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Burkholderiales; D_4__Comamonadaceae
FN811260.1.1486	106.588155662	0.0	0.0	0.0	131.352941176	354.846153846	D_0__Bacteria; D_1__Acidobacteria; D_2__Blastocatellia; D_3__Blastocatellales; D_4__Blastocatellaceae (Subgroup 4); D_5__uncultured; D_6__uncultured Acidobacteria bacterium
GU444094.1.1487	112.300056769	0.0	0.0	0.0	46.8823529412	210.538461538	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Cytophagales; D_4__Cytophagaceae; D_5__uncultured
AM935389.1.1375	116.965854516	0.0	0.0	0.0	94.4117647059	305.307692308	D_0__Bacteria; D_1__Latescibacteria; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
HM545215.1.1362	241.271058653	0.0	0.0	0.0	57.7058823529	358.153846154	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Nitrosomonadales; D_4__Nitrosomonadaceae; D_5__uncultured
JN417571.1.1521	173.773026424	0.0	0.0	0.0	41.3529411765	257.538461538	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__uncultured
FQ659953.1.1390	903.183570316	0.0	0.0	0.0	597.470588235	2118.76923077	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group
KC331245.1.1505	116.657433081	0.0	0.0	0.0	32.7058823529	184.384615385	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Spartobacteria; D_3__Chthoniobacterales; D_4__Chthoniobacteraceae; D_5__Chthoniobacter; D_6__uncultured Verrucomicrobia bacterium
GBGR01024531.3.1247	727.464214285	0.0	0.0	0.0	283.235294118	1320.30769231	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__Xanthomonadales Incertae Sedis; D_5__Acidibacter
EU335235.1.1510	271.659399347	0.0	0.0	0.0	71.8235294118	419.153846154	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__Xanthomonadales Incertae Sedis; D_5__uncultured; D_6__uncultured bacterium
FJ208842.1.1377	211.229261677	0.0	0.0	0.0	31.7647058824	266.846153846	D_0__Bacteria; D_1__Planctomycetes; D_2__OM190; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
HQ190309.1.1499	733.709046915	0.0	0.0	0.0	211.764705882	1172.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Saprospiraceae; D_5__uncultured; D_6__uncultured bacterium
JF118769.1.1354	95.5429684715	0.0	0.0	0.0	15.1764705882	123.0	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__SC-I-84
FM209322.1.1496	333.162345088	0.0	0.0	0.0	41.4705882353	397.153846154	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Burkholderiales; D_4__Comamonadaceae; Ambiguous_taxa
GU359096.1.1483	96.4907395306	0.0	0.0	0.0	520.882352941	887.461538462	D_0__Bacteria; D_1__Acidobacteria; D_2__Blastocatellia; D_3__Blastocatellales; D_4__Blastocatellaceae (Subgroup 4); D_5__RB41; D_6__uncultured bacterium
EU132098.1.1397	121.629152647	0.0	0.0	0.0	81.5294117647	287.461538462	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 5; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
HQ597778.1.1508	89.5565760912	0.0	0.0	0.0	179.823529412	406.0	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6
HM252444.1.1357	105.44308844	0.0	0.0	0.0	78.5882352941	263.615384615	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__Chitinophaga; Ambiguous_taxa
FJ936914.1.1496	144.340632062	0.0	0.0	0.0	102.882352941	352.307692308	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Nitrosomonadales; D_4__Nitrosomonadaceae; D_5__uncultured; D_6__uncultured bacterium
FR749745.1.1478	89.808405971	0.0	0.0	0.0	17.1176470588	122.923076923	D_0__Bacteria; D_1__Bacteroidetes; D_2__Flavobacteriia; D_3__Flavobacteriales; D_4__Flavobacteriaceae; D_5__Flavobacterium; Ambiguous_taxa
JF167927.1.1359	204.181579234	0.0	0.0	0.0	32.2941176471	262.153846154	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__Ferruginibacter; Ambiguous_taxa
HQ190470.1.1454	329.372253298	0.0	0.0	0.0	245.058823529	822.307692308	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 5; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
HQ166691.1.1528	73.7499414025	0.0	0.0	0.0	265.764705882	501.846153846	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
FQ658832.1.1357	128.340562226	0.0	0.0	0.0	315.647058824	666.923076923	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
JN615816.1.1357	101.292474627	0.0	0.0	0.0	14.4117647059	125.923076923	D_0__Bacteria; D_1__Acidobacteria; D_2__Blastocatellia; D_3__Blastocatellales; D_4__Blastocatellaceae (Subgroup 4); D_5__uncultured; D_6__uncultured bacterium
GU434681.1.913	72.3805505193	0.0	0.0	0.0	343.705882353	604.0	D_0__Archaea; D_1__Thaumarchaeota; D_2__Soil Crenarchaeotic Group(SCG)
AY728066.1.1486	209.765262153	0.0	0.0	0.0	76.8235294118	370.692307692	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae
HM845863.1.1379	202.181028242	0.0	0.0	0.0	41.1176470588	282.769230769	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Spartobacteria; D_3__Chthoniobacterales; D_4__Chthoniobacteraceae; D_5__Chthoniobacter
HQ190463.1.1531	523.998593515	0.0	0.0	0.0	1473.29411765	2987.0	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Desulfurellales; D_4__Desulfurellaceae; D_5__H16
HM186323.1.1354	174.278926383	0.0	0.0	0.0	442.117647059	925.076923077	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__Xanthomonadales Incertae Sedis; D_5__uncultured; D_6__uncultured bacterium
JF182317.1.1359	421.345996173	0.0	0.0	0.0	232.352941176	901.230769231	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Cytophagales; D_4__Cytophagaceae; D_5__uncultured; D_6__uncultured bacterium
HM312292.1.1362	116.652154563	0.0	0.0	0.0	48.5882352941	218.461538462	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__KI89A clade; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
EF516552.1.1488	174.904782923	0.0	0.0	0.0	89.9411764706	361.615384615	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
JQ426597.1.1440	132.142485772	0.0	0.0	0.0	68.2941176471	273.923076923	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Sphingomonadales; D_4__Erythrobacteraceae; D_5__Altererythrobacter
JX080238.1.1481	295.555029406	0.0	0.0	0.0	73.8823529412	446.153846154	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__BIrii41; D_5__uncultured bacterium; D_6__uncultured bacterium
CXWK01003239.771.2277	87.1856525481	0.0	0.0	0.0	96.4117647059	272.153846154	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__uncultured; Ambiguous_taxa; Ambiguous_taxa
FN421591.1.1413	360.468729645	0.0	0.0	0.0	79.4117647059	518.769230769	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Verrucomicrobiae; D_3__Verrucomicrobiales; D_4__Verrucomicrobiaceae; D_5__Luteolibacter; D_6__uncultured bacterium
GU359094.1.1479	94.6543860625	0.0	0.0	0.0	233.823529412	493.384615385	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
GQ500780.1.1517	355.679211375	0.0	0.0	0.0	143.352941176	655.769230769	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__TRA3-20
GQ264205.1.1466	310.717810363	0.0	0.0	0.0	269.117647059	842.923076923	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__TRA3-20; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
HQ397116.1.1510	93.7459048398	0.0	0.0	0.0	301.411764706	587.615384615	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales; D_4__Solirubrobacteraceae; D_5__Solirubrobacter; D_6__uncultured bacterium
GQ396899.1.1522	81.6292168129	0.0	0.0	0.0	47.8823529412	180.230769231	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 17
JN391636.1.1491	232.160942334	0.0	0.0	0.0	26.0	268.615384615	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Saprospiraceae; D_5__uncultured
FR687414.1.1495	194.526781076	0.0	0.0	0.0	108.176470588	417.923076923	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__SC-I-84; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
HM445217.1.1324	453.457015381	0.0	0.0	0.0	298.882352941	1061.84615385	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodospirillales; D_4__Rhodospirillaceae; D_5__uncultured
GQ302575.1.1520	324.267660216	0.0	0.0	0.0	122.411764706	580.615384615	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 22; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
JX223090.1.1452	205.321652377	0.0	0.0	0.0	1031.11764706	1787.23076923	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Rhodobiaceae; D_5__uncultured; D_6__uncultured bacterium
HQ597858.1.1508	196.677243465	0.0	0.0	0.0	287.764705882	727.307692308	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured Acidobacteria bacterium; D_4__uncultured Acidobacteria bacterium; D_5__uncultured Acidobacteria bacterium; D_6__uncultured Acidobacteria bacterium
GU359075.1.1440	161.346135182	0.0	0.0	0.0	215.176470588	563.461538462	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 11
JF236039.1.1353	136.453203369	0.0	0.0	0.0	21.2941176471	174.538461538	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Cytophagales; D_4__Cytophagaceae; D_5__Ohtaekwangia
FM204983.1.1452	399.181291029	0.0	0.0	0.0	54.9411764706	490.307692308	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Burkholderiales; D_4__Comamonadaceae; Ambiguous_taxa
FQ659783.2.1361	162.309676632	0.0	0.0	0.0	771.705882353	1355.61538462	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Bradyrhizobiaceae; D_5__Bradyrhizobium
JF265791.1.1314	104.742799666	0.0	0.0	0.0	94.6470588235	291.076923077	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodospirillales; D_4__Rhodospirillales Incertae Sedis; D_5__Reyranella; D_6__uncultured bacterium
FN811208.1.1529	175.93604519	0.0	0.0	0.0	313.882352941	738.076923077	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6
KF712627.1.1476	71.8979982748	0.0	0.0	0.0	566.823529412	889.076923077	D_0__Bacteria; D_1__Chloroflexi; D_2__KD4-96; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
AB552873.1.1407	385.655609639	0.0	0.0	0.0	44.2352941176	449.0	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Spartobacteria; D_3__Chthoniobacterales; D_4__DA101 soil group; D_5__uncultured bacterium; D_6__uncultured bacterium
HQ190373.1.1490	524.990831458	0.0	0.0	0.0	157.764705882	852.615384615	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Saprospiraceae; D_5__uncultured; D_6__uncultured bacterium
HM186381.1.1372	185.958178756	0.0	0.0	0.0	48.2941176471	285.0	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__Xanthomonadales Incertae Sedis; D_5__Steroidobacter; Ambiguous_taxa
HQ597734.1.1507	257.394214758	0.0	0.0	0.0	90.2352941176	446.230769231	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6
FJ946540.1.1290	149.876712761	0.0	0.0	0.0	106.0	364.307692308	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Burkholderiales; D_4__Comamonadaceae
LN570873.1.1390	88.0139175466	0.0	0.0	0.0	105.0	287.384615385	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Opitutae; D_3__Opitutales; D_4__Opitutaceae; D_5__Opitutus; D_6__uncultured bacterium
FQ659064.1.1362	88.6842259651	0.0	0.0	0.0	45.7647058824	183.769230769	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Burkholderiales; D_4__Comamonadaceae
EU589311.1.1497	133.960279948	0.0	0.0	0.0	17.3529411765	161.769230769	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__Chitinophaga; Ambiguous_taxa
JF180093.1.1374	175.400299654	0.0	0.0	0.0	22.3529411765	210.692307692	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group
GQ263979.1.1482	113.039196071	0.0	0.0	0.0	44.4705882353	206.307692308	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__BIrii41; D_5__uncultured bacterium; D_6__uncultured bacterium
JF266062.1.1350	815.900158111	0.0	0.0	0.0	281.882352941	1405.07692308	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Cytophagales; D_4__Cytophagaceae; D_5__uncultured
FQ660041.1.1357	95.5348864378	0.0	0.0	0.0	34.6470588235	168.230769231	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae
HE602888.1.1407	75.2319690437	0.0	0.0	0.0	193.411764706	403.076923077	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
HQ729848.1.1513	76.6954196087	0.0	0.0	0.0	199.0	413.538461538	D_0__Bacteria; D_1__Acidobacteria; D_2__Blastocatellia; D_3__Blastocatellales; D_4__Blastocatellaceae (Subgroup 4); D_5__RB41; D_6__uncultured bacterium
GQ264446.1.1489	131.499756809	0.0	0.0	0.0	28.4117647059	188.076923077	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Verrucomicrobiae; D_3__Verrucomicrobiales; D_4__Verrucomicrobiaceae; Ambiguous_taxa; Ambiguous_taxa
JX001221.1.1476	75.3624791153	0.0	0.0	0.0	32.0	142.461538462	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__BIrii41; D_5__uncultured bacterium; D_6__uncultured bacterium
HQ597046.1.1477	103.825778998	0.0	0.0	0.0	232.176470588	505.769230769	D_0__Bacteria; D_1__Acidobacteria; D_2__Blastocatellia; D_3__Blastocatellales; D_4__Blastocatellaceae (Subgroup 4); D_5__uncultured; Ambiguous_taxa
FN811188.1.1502	783.289825013	0.0	0.0	0.0	218.117647059	1233.23076923	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Burkholderiales; D_4__Alcaligenaceae; D_5__uncultured; D_6__uncultured bacterium
GQ302576.1.1464	173.316589417	0.0	0.0	0.0	52.7647058824	283.153846154	D_0__Bacteria; D_1__Acidobacteria; D_2__Blastocatellia; D_3__Blastocatellales; D_4__Blastocatellaceae (Subgroup 4); D_5__11-24; D_6__uncultured Acidobacteria bacterium
FJ946545.1.1290	205.749665329	0.0	0.0	0.0	123.588235294	459.461538462	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Cytophagales; D_4__Cytophagaceae; D_5__uncultured; D_6__uncultured bacterium
HM269185.1.1347	364.058300241	0.0	0.0	0.0	1172.94117647	2285.07692308	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Spartobacteria; D_3__Chthoniobacterales; D_4__Xiphinematobacteraceae; D_5__Candidatus Xiphinematobacter; D_6__uncultured bacterium
JQ238992.1.1420	77.6654399175	0.0	0.0	0.0	38.0588235294	157.0	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Caulobacterales; D_4__Hyphomonadaceae; D_5__Hirschia
GQ263775.1.1509	79.6227848949	0.0	0.0	0.0	194.0	411.153846154	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
GQ264335.1.1498	143.383884221	0.0	0.0	0.0	246.294117647	587.0	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured Acidobacteria bacterium; D_4__uncultured Acidobacteria bacterium; D_5__uncultured Acidobacteria bacterium; D_6__uncultured Acidobacteria bacterium
GU359072.1.1474	1240.39388645	0.0	0.0	0.0	2052.58823529	4957.0	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
EF019260.1.1382	124.44548734	0.0	0.0	0.0	86.8823529412	300.461538462	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__SC-I-84
AY218561.1.1484	236.317034366	0.0	0.0	0.0	64.1764705882	368.538461538	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__PHOS-HE51; D_5__uncultured bacterium; D_6__uncultured bacterium
FR774598.1.1302	375.037313478	0.0	0.0	0.0	93.2941176471	565.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Flavobacteriia; D_3__Flavobacteriales; D_4__Flavobacteriaceae; D_5__Flavobacterium
HQ597484.1.1507	87.9062854938	0.0	0.0	0.0	141.117647059	344.692307692	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
KC432391.1.1355	76.9242223273	0.0	0.0	0.0	15.1176470588	106.461538462	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
GQ264227.1.1470	276.035554543	0.0	0.0	0.0	279.470588235	818.153846154	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Spartobacteria; D_3__Chthoniobacterales; D_4__Chthoniobacteraceae; D_5__Chthoniobacter; D_6__uncultured bacterium
GQ264367.1.1450	95.2696020579	0.0	0.0	0.0	25.8235294118	148.615384615	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Cytophagales; D_4__Cytophagaceae; D_5__Ohtaekwangia; D_6__uncultured bacterium
AY212598.1.1550	159.865471079	0.0	0.0	0.0	121.352941176	403.538461538	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Opitutae; D_3__Opitutales; D_4__Opitutaceae; D_5__Opitutus; D_6__uncultured bacterium
JF177262.1.1346	235.639683541	0.0	0.0	0.0	71.2352941176	383.769230769	D_0__Bacteria; D_1__Bacteroidetes; D_2__Flavobacteriia; D_3__Flavobacteriales; D_4__Flavobacteriaceae; D_5__Flavobacterium; D_6__uncultured bacterium
FQ659747.1.1359	378.75915101	0.0	0.0	0.0	84.8823529412	548.538461538	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Nitrosomonadales; D_4__Nitrosomonadaceae; D_5__uncultured; Ambiguous_taxa
GQ043454.1.1357	94.9878457773	0.0	0.0	0.0	33.0588235294	164.307692308	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__Parafilimonas
JF778694.1.1453	81.0016230419	0.0	0.0	0.0	128.588235294	315.384615385	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Micrococcales; D_4__Microbacteriaceae; D_5__Agromyces; Ambiguous_taxa
GQ340229.1.1410	404.830288732	0.0	0.0	0.0	77.0588235294	552.846153846	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured Acidobacteria bacterium; D_4__uncultured Acidobacteria bacterium; D_5__uncultured Acidobacteria bacterium; D_6__uncultured Acidobacteria bacterium
HE818678.1.1456	136.429699696	0.0	0.0	0.0	419.882352941	828.923076923	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Gaiellales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
